govID,uID
GOV001,BA_01
GOV001,BA_02
GOV001,BA_03
GOV001,BA_04
GOV001,BA_05
GOV001,BA_06
GOV001,BA_07
GOV002,BA_01
GOV002,BA_02
GOV002,BA_03
GOV002,BA_04
GOV002,BA_05
GOV002,BA_06
GOV002,BA_07
GOV003,BA_01
GOV003,BA_06
GOV003,BA_07
GOV005,BA_04
GOV006,BA_08
GOV007,BA_09
GOV004,BA_01
GOV004,BA_02
GOV004,BA_03
GOV004,BA_04
GOV004,BA_05
GOV004,BA_06
GOV004,BA_07
