uID,sID
BA_01,UNCLOS1982
BA_01,UU17_1985
BA_01,UU06_1996
BA_02,UNCLOS1982
BA_02,UU17_1985
BA_03,UNCLOS1982
BA_03,UU17_1985
BA_04,UNCLOS1982
BA_04,UU17_1985
BA_05,UNCLOS1982
BA_05,UU17_1985
BA_06,UNCLOS1982
BA_06,UU17_1985
BA_06,UU06_1996
BA_07,UNCLOS1982
BA_07,UU17_1985
BA_07,UU06_1996
BA_08,PP37_2002
BA_09,MOU_AUS_1981
